date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2019-10-24 00:00:00+05:30,2019-10-24 00:00:00+05:30,1401.0,1441.4,1386.55,1436.45,10351384,1342.075,1395.1,1493.5475000000001,1574.4,1128.3
2019-10-25 00:00:00+05:30,2019-10-25 00:00:00+05:30,1441.1,1441.45,1411.25,1431.2,6190013,1355.145,1395.1,1415.35,1574.4,1109.4
2019-10-27 00:00:00+05:30,2019-10-27 00:00:00+05:30,1441.0,1445.0,1430.0,1434.25,1378313,1363.15,1395.1,1415.35,1574.4,1152.34
2019-10-29 00:00:00+05:30,2019-10-29 00:00:00+05:30,1445.5,1480.0,1442.1,1467.05,11780494,1380.65,1395.1,1411.625,1574.4,1162.09
2019-10-30 00:00:00+05:30,2019-10-30 00:00:00+05:30,1480.0,1484.55,1460.3,1479.1,7470723,1382.925,1395.1,1411.625,1574.4,1274.75
2019-10-31 00:00:00+05:30,2019-10-31 00:00:00+05:30,1484.0,1489.65,1461.7,1464.35,8898168,1385.475,1395.1,1401.82,1574.4,1288.25
2019-11-01 00:00:00+05:30,2019-11-01 00:00:00+05:30,1455.0,1461.8,1441.0,1456.9,6356579,1385.475,1395.1,1401.82,1574.4,1278.0
2019-11-04 00:00:00+05:30,2019-11-04 00:00:00+05:30,1465.9,1471.0,1445.1,1457.65,6429329,1391.075,1395.1,1401.82,1574.4,1292.59
2019-11-05 00:00:00+05:30,2019-11-05 00:00:00+05:30,1463.1,1468.95,1441.0,1447.3,5799318,1391.075,1395.1,1395.1,1574.4,1275.95
2019-11-06 00:00:00+05:30,2019-11-06 00:00:00+05:30,1442.7,1446.45,1428.5,1434.9,6686289,1391.075,1395.1,1385.1,1574.4,1270.95
2019-11-07 00:00:00+05:30,2019-11-07 00:00:00+05:30,1435.0,1463.0,1432.2,1458.6,6438749,1405.325,1395.1,1383.725,1574.4,1246.75
2019-11-08 00:00:00+05:30,2019-11-08 00:00:00+05:30,1449.0,1459.65,1441.3,1445.5,5494844,1413.1,1395.1,1378.95,1574.4,1275.84
2019-07-11 00:00:00+05:30,2019-07-11 00:00:00+05:30,1287.0,1289.8,1279.3,1281.55,3935460,1384.475,1395.1,1377.625,1574.4,1266.8
2019-07-12 00:00:00+05:30,2019-07-12 00:00:00+05:30,1283.0,1300.0,1278.05,1280.5,7174054,1383.85,1395.1,1377.625,1574.4,1274.84
2019-07-15 00:00:00+05:30,2019-07-15 00:00:00+05:30,1285.0,1289.5,1270.34,1276.09,4873164,1379.995,1395.1,1376.6375,1574.4,1263.3
2019-07-16 00:00:00+05:30,2019-07-16 00:00:00+05:30,1279.95,1294.9,1277.05,1293.0,4604019,1379.995,1395.1,1376.125,1574.4,1241.75
2019-07-17 00:00:00+05:30,2019-07-17 00:00:00+05:30,1294.3,1297.0,1280.0,1281.84,4334958,1379.995,1395.1,1376.125,1574.4,1248.55
2019-07-18 00:00:00+05:30,2019-07-18 00:00:00+05:30,1282.0,1286.4,1258.0,1261.84,5459896,1373.825,1395.1,1376.125,1574.4,1206.4
2019-07-19 00:00:00+05:30,2019-07-19 00:00:00+05:30,1268.2,1272.95,1242.7,1249.0,7468515,1366.1750000000002,1395.1,1374.3375,1573.0,1201.15
2019-07-22 00:00:00+05:30,2019-07-22 00:00:00+05:30,1251.0,1284.5,1227.3,1280.5,13300153,1358.475,1375.1,1374.3375,1573.0,1198.59
2019-07-23 00:00:00+05:30,2019-07-23 00:00:00+05:30,1285.0,1293.9,1260.4,1273.55,9287951,1358.475,1372.35,1326.2125,1573.0,1222.5
2019-07-24 00:00:00+05:30,2019-07-24 00:00:00+05:30,1273.5,1278.8,1253.55,1259.09,6943982,1358.475,1362.8000000000002,1332.9625,1573.0,1222.2
2019-07-25 00:00:00+05:30,2019-07-25 00:00:00+05:30,1264.0,1269.05,1227.0,1231.5,9968545,1358.325,1360.15,1332.9625,1573.0,1232.05
2019-07-26 00:00:00+05:30,2019-07-26 00:00:00+05:30,1231.5,1242.5,1210.0,1213.8,9320481,1349.825,1360.15,1332.9625,1573.0,1260.45
2019-07-29 00:00:00+05:30,2019-07-29 00:00:00+05:30,1216.9,1222.0,1205.09,1210.95,8058035,1347.37,1358.1750000000002,1333.2125,1573.0,1256.9
2019-07-30 00:00:00+05:30,2019-07-30 00:00:00+05:30,1213.95,1220.0,1175.95,1180.9,9533344,1323.475,1357.15,1335.625,1562.0,1265.34
2019-07-31 00:00:00+05:30,2019-07-31 00:00:00+05:30,1175.75,1185.0,1162.4,1166.25,9705619,1316.7,1352.025,1340.4625,1562.0,1267.4
2019-08-01 00:00:00+05:30,2019-08-01 00:00:00+05:30,1163.4,1188.2,1150.34,1180.25,10344862,1309.645,1345.995,1347.6875,1562.0,1325.9
2019-08-02 00:00:00+05:30,2019-08-02 00:00:00+05:30,1175.7,1198.25,1162.09,1184.34,10865385,1306.67,1342.42,1350.3374999999999,1562.0,1339.8
2019-08-05 00:00:00+05:30,2019-08-05 00:00:00+05:30,1167.0,1167.0,1128.0,1143.34,13897461,1295.5,1331.25,1365.5124999999998,1562.0,1340.4
2019-08-06 00:00:00+05:30,2019-08-06 00:00:00+05:30,1134.75,1149.59,1122.0,1128.3,13288909,1290.825,1305.825,1368.5875,1562.0,1333.9
2019-08-07 00:00:00+05:30,2019-08-07 00:00:00+05:30,1126.5,1138.55,1103.09,1109.4,11588879,1201.545,1296.37,1375.1225,1562.0,1336.85
2019-08-08 00:00:00+05:30,2019-08-08 00:00:00+05:30,1108.34,1158.0,1095.3,1152.34,14262936,1197.65,1292.475,1379.125,1562.0,1310.65
2019-08-09 00:00:00+05:30,2019-08-09 00:00:00+05:30,1161.84,1175.5,1152.3,1162.09,10043949,1196.15,1292.475,1387.875,1562.0,1323.75
2019-08-13 00:00:00+05:30,2019-08-13 00:00:00+05:30,1233.15,1302.8,1226.0,1274.75,47923444,1199.05,1292.475,1389.0124999999998,1562.0,1313.05
2019-08-14 00:00:00+05:30,2019-08-14 00:00:00+05:30,1304.0,1304.45,1280.34,1288.25,14487137,1199.875,1292.475,1390.2875,1562.0,1329.75
2019-08-16 00:00:00+05:30,2019-08-16 00:00:00+05:30,1291.2,1291.8,1273.0,1278.0,10047496,1199.875,1292.475,1390.2875,1562.0,1330.15
2019-08-19 00:00:00+05:30,2019-08-19 00:00:00+05:30,1281.05,1296.8,1280.0,1292.59,7459859,1199.875,1292.475,1393.0875,1562.0,1360.2
2019-08-20 00:00:00+05:30,2019-08-20 00:00:00+05:30,1289.8,1292.59,1272.59,1275.95,6843460,1199.875,1292.475,1393.0875,1562.0,1351.65
2019-08-21 00:00:00+05:30,2019-08-21 00:00:00+05:30,1275.65,1278.65,1266.5,1270.95,4881553,1199.875,1292.475,1393.0875,1562.0,1327.35
2019-08-22 00:00:00+05:30,2019-08-22 00:00:00+05:30,1270.95,1271.0,1238.9,1246.75,6414937,1199.875,1292.475,1400.2125,1562.0,1314.9
2019-08-23 00:00:00+05:30,2019-08-23 00:00:00+05:30,1239.0,1284.0,1226.5,1275.84,9741262,1199.875,1292.475,1404.1,1562.0,1319.15
2019-08-26 00:00:00+05:30,2019-08-26 00:00:00+05:30,1294.0,1294.0,1259.0,1266.8,8778739,1199.875,1292.475,1389.7875,1562.0,1329.15
2019-08-27 00:00:00+05:30,2019-08-27 00:00:00+05:30,1285.0,1285.0,1261.2,1274.84,12984396,1199.875,1292.475,1389.475,1544.375,1332.15
2019-08-28 00:00:00+05:30,2019-08-28 00:00:00+05:30,1273.75,1281.0,1256.05,1263.3,5305639,1199.875,1292.475,1387.5475,1544.375,1327.25
2019-08-29 00:00:00+05:30,2019-08-29 00:00:00+05:30,1256.45,1260.25,1235.3,1241.75,8635974,1199.875,1292.475,1387.5475,1544.375,1317.55
2019-08-30 00:00:00+05:30,2019-08-30 00:00:00+05:30,1245.5,1254.4,1221.0,1248.55,11308120,1199.875,1292.475,1387.5475,1377.1,1282.3
2019-09-03 00:00:00+05:30,2019-09-03 00:00:00+05:30,1242.25,1243.0,1200.0,1206.4,8563009,1199.875,1292.475,1384.4625,1377.1,1281.0
2019-09-04 00:00:00+05:30,2019-09-04 00:00:00+05:30,1200.55,1205.25,1186.05,1201.15,15063355,1199.875,1292.475,1380.6375,1377.1,1277.34
2019-09-05 00:00:00+05:30,2019-09-05 00:00:00+05:30,1206.8,1213.2,1193.3,1198.59,10512763,1199.875,1292.475,1366.7875,1377.1,1296.75
2019-09-06 00:00:00+05:30,2019-09-06 00:00:00+05:30,1203.0,1229.0,1195.25,1222.5,10600234,1199.875,1292.475,1365.4125,1377.1,1279.5
2019-09-09 00:00:00+05:30,2019-09-09 00:00:00+05:30,1220.65,1233.0,1213.15,1222.2,5370758,1199.875,1292.475,1360.6375,1377.1,1262.4
2019-05-13 00:00:00+05:30,2019-05-13 00:00:00+05:30,1247.9,1260.8,1227.5,1232.05,8047801,1228.375,1292.475,1359.2375000000002,1377.1,1295.84
2019-05-14 00:00:00+05:30,2019-05-14 00:00:00+05:30,1236.5,1269.34,1231.5,1260.45,13001004,1245.25,1292.475,1354.9875000000002,1377.1,1294.15
2019-05-15 00:00:00+05:30,2019-05-15 00:00:00+05:30,1273.0,1278.0,1250.59,1256.9,11163801,1245.25,1292.475,1352.7725,1377.1,1274.15
2019-05-16 00:00:00+05:30,2019-05-16 00:00:00+05:30,1259.95,1271.9,1258.09,1265.34,6606652,1241.425,1292.475,1340.3125,1377.1,1253.09
2019-05-17 00:00:00+05:30,2019-05-17 00:00:00+05:30,1267.0,1276.95,1252.0,1267.4,7898440,1241.425,1292.475,1334.3625000000002,1377.1,1268.84
2019-05-20 00:00:00+05:30,2019-05-20 00:00:00+05:30,1313.6,1337.7,1303.5,1325.9,12333937,1261.875,1292.475,1327.82,1377.1,1278.5
2019-05-21 00:00:00+05:30,2019-05-21 00:00:00+05:30,1332.2,1367.0,1330.05,1339.8,13872055,1276.525,1292.475,1324.545,1377.1,1282.55
2019-05-22 00:00:00+05:30,2019-05-22 00:00:00+05:30,1345.65,1359.7,1335.1,1340.4,11287400,1276.525,1292.475,1313.375,1377.1,1284.0
2019-05-23 00:00:00+05:30,2019-05-23 00:00:00+05:30,1372.0,1392.0,1325.0,1333.9,17722514,1289.025,1292.475,1298.325,1377.1,1263.34
2019-05-24 00:00:00+05:30,2019-05-24 00:00:00+05:30,1348.0,1353.8,1316.5,1336.85,10180759,1289.025,1292.475,1248.9575,1377.1,1252.05
2019-05-27 00:00:00+05:30,2019-05-27 00:00:00+05:30,1337.1,1337.5,1307.0,1310.65,7349720,1289.025,1292.475,1245.0625,1377.1,1280.09
2019-05-28 00:00:00+05:30,2019-05-28 00:00:00+05:30,1319.8,1334.8,1313.35,1323.75,19472659,1289.025,1292.475,1244.3125,1377.1,1278.84
2019-05-29 00:00:00+05:30,2019-05-29 00:00:00+05:30,1321.0,1333.3,1304.15,1313.05,7112830,1289.025,1292.475,1245.7624999999998,1377.1,1281.55
2019-05-30 00:00:00+05:30,2019-05-30 00:00:00+05:30,1316.25,1342.0,1316.25,1329.75,10740841,1289.025,1283.15,1246.175,1377.1,1347.3
2019-05-31 00:00:00+05:30,2019-05-31 00:00:00+05:30,1337.9,1341.9,1320.2,1330.15,11760178,1289.025,1283.15,1246.175,1377.1,1341.55
2019-06-03 00:00:00+05:30,2019-06-03 00:00:00+05:30,1335.0,1367.25,1321.2,1360.2,8483610,1289.025,1282.125,1246.175,1377.1,1321.65
2019-06-04 00:00:00+05:30,2019-06-04 00:00:00+05:30,1357.45,1374.25,1348.1,1351.65,7059911,1292.65,1279.15,1246.175,1377.1,1350.05
2019-06-06 00:00:00+05:30,2019-06-06 00:00:00+05:30,1361.9,1361.9,1321.1,1327.35,7664319,1293.625,1279.15,1246.175,1377.1,1376.55
2019-06-07 00:00:00+05:30,2019-06-07 00:00:00+05:30,1325.95,1327.25,1305.59,1314.9,6730595,1302.575,1277.475,1246.175,1377.1,1375.45
2019-06-10 00:00:00+05:30,2019-06-10 00:00:00+05:30,1320.9,1327.0,1310.09,1319.15,5380148,1309.75,1243.65,1246.175,1377.1,1341.75
2019-06-11 00:00:00+05:30,2019-06-11 00:00:00+05:30,1321.85,1334.5,1318.0,1329.15,5253790,1311.75,1243.65,1246.175,1377.1,1324.45
2019-06-12 00:00:00+05:30,2019-06-12 00:00:00+05:30,1334.7,1338.4,1325.0,1332.15,4707716,1321.295,1243.65,1246.175,1377.1,1367.25
2019-06-13 00:00:00+05:30,2019-06-13 00:00:00+05:30,1330.0,1334.7,1308.65,1327.25,7171189,1322.0,1243.65,1246.175,1377.1,1349.25
2019-06-14 00:00:00+05:30,2019-06-14 00:00:00+05:30,1321.9,1325.0,1309.4,1317.55,6831331,1322.0,1243.65,1246.175,1377.1,1360.0
2019-06-17 00:00:00+05:30,2019-06-17 00:00:00+05:30,1320.0,1320.0,1278.5,1282.3,6815554,1335.25,1243.65,1246.175,1377.1,1363.25
2019-06-18 00:00:00+05:30,2019-06-18 00:00:00+05:30,1278.9,1287.95,1269.09,1281.0,7679193,1330.545,1243.65,1246.175,1377.1,1391.85
2019-06-19 00:00:00+05:30,2019-06-19 00:00:00+05:30,1286.9,1302.0,1262.59,1277.34,6625604,1327.295,1243.65,1246.175,1377.1,1389.7
2019-06-20 00:00:00+05:30,2019-06-20 00:00:00+05:30,1280.0,1300.0,1278.0,1296.75,4914012,1327.295,1243.65,1246.175,1371.5,1375.2
2019-06-21 00:00:00+05:30,2019-06-21 00:00:00+05:30,1295.95,1296.0,1275.55,1279.5,10623098,1318.42,1243.65,1246.175,1371.5,1353.05
2019-06-24 00:00:00+05:30,2019-06-24 00:00:00+05:30,1272.15,1276.45,1257.09,1262.4,5150998,1315.67,1243.65,1246.175,1371.5,1353.9
2019-06-25 00:00:00+05:30,2019-06-25 00:00:00+05:30,1258.9,1298.0,1254.25,1295.84,6842363,1314.25,1243.65,1260.425,1371.5,1329.25
2019-06-26 00:00:00+05:30,2019-06-26 00:00:00+05:30,1291.0,1304.59,1286.34,1294.15,5299942,1314.25,1243.65,1268.8625,1371.5,1334.45
2019-06-27 00:00:00+05:30,2019-06-27 00:00:00+05:30,1293.15,1296.9,1271.0,1274.15,11385972,1314.25,1243.65,1268.8625,1371.5,1331.4
2019-06-28 00:00:00+05:30,2019-06-28 00:00:00+05:30,1277.09,1282.84,1248.65,1253.09,8659721,1311.45,1243.65,1266.9499999999998,1371.5,1346.8
2019-07-01 00:00:00+05:30,2019-07-01 00:00:00+05:30,1258.05,1272.65,1246.45,1268.84,6162080,1310.35,1243.65,1266.9499999999998,1371.5,1343.1
2019-07-02 00:00:00+05:30,2019-07-02 00:00:00+05:30,1273.95,1281.0,1263.3,1278.5,4638751,1310.35,1243.65,1277.175,1371.5,1340.15
2019-07-03 00:00:00+05:30,2019-07-03 00:00:00+05:30,1282.9,1286.5,1275.05,1282.55,4026032,1304.1750000000002,1243.65,1284.5,1283.775,1343.75
2019-07-04 00:00:00+05:30,2019-07-04 00:00:00+05:30,1281.4,1291.0,1280.0,1284.0,4275148,1292.4250000000002,1243.65,1284.5,1283.775,1385.95
2019-07-05 00:00:00+05:30,2019-07-05 00:00:00+05:30,1285.09,1290.5,1260.0,1263.34,4995344,1292.4250000000002,1243.65,1290.75,1283.775,1345.35
2019-07-08 00:00:00+05:30,2019-07-08 00:00:00+05:30,1258.0,1268.09,1248.2,1252.05,6404544,1292.4250000000002,1243.65,1290.75,1283.775,1363.85
2019-07-09 00:00:00+05:30,2019-07-09 00:00:00+05:30,1248.95,1283.5,1245.5,1280.09,8016757,1291.95,1272.15,1290.75,1283.775,1389.5
2019-07-10 00:00:00+05:30,2019-07-10 00:00:00+05:30,1280.05,1289.34,1268.7,1278.84,5494315,1290.1,1289.025,1290.75,1283.775,1372.4
2019-07-11 00:00:00+05:30,2019-07-11 00:00:00+05:30,1287.0,1289.8,1279.3,1281.55,3935460,1285.25,1289.025,1290.75,1283.775,1392.8
2019-03-13 00:00:00+05:30,2019-03-13 00:00:00+05:30,1337.0,1360.0,1328.1,1347.3,11236048,1302.75,1289.025,1286.0875,1283.775,1392.8
2019-03-14 00:00:00+05:30,2019-03-14 00:00:00+05:30,1349.75,1362.0,1336.1,1341.55,10402048,1303.75,1289.025,1286.0875,1283.775,1405.05
2019-03-15 00:00:00+05:30,2019-03-15 00:00:00+05:30,1345.0,1358.8,1311.2,1321.65,15893093,1303.75,1289.025,1285.575,1283.775,1408.85
2019-03-18 00:00:00+05:30,2019-03-18 00:00:00+05:30,1331.0,1357.95,1329.0,1350.05,10105234,1303.75,1289.025,1285.9,1293.775,1384.9
2019-03-19 00:00:00+05:30,2019-03-19 00:00:00+05:30,1360.0,1380.0,1343.1,1376.55,9805318,1312.75,1289.025,1286.3875,1346.175,1343.5
2019-03-20 00:00:00+05:30,2019-03-20 00:00:00+05:30,1377.8,1388.0,1364.0,1375.45,9892823,1316.75,1289.025,1290.025,1346.175,1299.45
2019-03-22 00:00:00+05:30,2019-03-22 00:00:00+05:30,1372.5,1380.9,1336.7,1341.75,11465112,1316.75,1289.025,1276.7,1346.175,1256.45
2019-03-25 00:00:00+05:30,2019-03-25 00:00:00+05:30,1330.6,1336.85,1316.7,1324.45,7951992,1316.75,1289.025,1277.7,1346.175,1251.15
2019-03-26 00:00:00+05:30,2019-03-26 00:00:00+05:30,1330.3,1371.6,1330.0,1367.25,9479288,1316.75,1289.025,1282.4725,1371.07,1096.8
2019-03-27 00:00:00+05:30,2019-03-27 00:00:00+05:30,1377.95,1377.95,1344.25,1349.25,10094174,1316.75,1289.025,1282.825,1371.07,1129.65
2019-03-28 00:00:00+05:30,2019-03-28 00:00:00+05:30,1350.25,1369.8,1342.8,1360.0,10482938,1316.75,1289.025,1282.825,1376.0,1135.9
2019-03-29 00:00:00+05:30,2019-03-29 00:00:00+05:30,1370.05,1376.85,1355.1,1363.25,7699271,1316.75,1289.025,1289.45,1402.5,1134.45
2019-04-01 00:00:00+05:30,2019-04-01 00:00:00+05:30,1370.0,1406.8,1362.55,1391.85,10098281,1326.15,1296.425,1287.0975,1402.5,1184.34
2019-04-02 00:00:00+05:30,2019-04-02 00:00:00+05:30,1398.0,1403.1,1380.1,1389.7,8012636,1326.15,1300.05,1285.4725,1402.5,1237.7
2019-04-03 00:00:00+05:30,2019-04-03 00:00:00+05:30,1392.75,1403.0,1372.0,1375.2,7849461,1326.15,1301.025,1285.4725,1402.5,1235.15
2019-04-04 00:00:00+05:30,2019-04-04 00:00:00+05:30,1379.0,1383.7,1347.25,1353.05,8375674,1326.15,1309.975,1281.035,1402.5,1226.3
2019-04-05 00:00:00+05:30,2019-04-05 00:00:00+05:30,1360.95,1363.9,1343.0,1353.9,6728239,1326.15,1317.15,1279.66,1402.5,1247.45
2019-04-08 00:00:00+05:30,2019-04-08 00:00:00+05:30,1356.0,1357.5,1323.7,1329.25,8723577,1337.75,1319.15,1278.95,1413.625,1246.0
2019-04-09 00:00:00+05:30,2019-04-09 00:00:00+05:30,1328.9,1340.7,1321.0,1334.45,9497621,1343.05,1326.15,1278.95,1413.625,1229.55
2019-04-10 00:00:00+05:30,2019-04-10 00:00:00+05:30,1337.95,1348.0,1326.5,1331.4,7612711,1359.0,1326.15,1278.95,1413.625,1210.65
2019-04-11 00:00:00+05:30,2019-04-11 00:00:00+05:30,1332.95,1353.0,1329.0,1346.8,5741333,1359.0,1326.15,1277.5500000000002,1413.625,1195.7
2019-04-12 00:00:00+05:30,2019-04-12 00:00:00+05:30,1350.0,1356.9,1336.65,1343.1,5919742,1359.0,1326.15,1277.0,1413.625,1227.15
2019-04-15 00:00:00+05:30,2019-04-15 00:00:00+05:30,1345.0,1348.95,1335.0,1340.15,4245127,1361.75,1326.15,1277.0,1413.625,1249.95
2019-04-16 00:00:00+05:30,2019-04-16 00:00:00+05:30,1345.0,1360.0,1340.0,1343.75,7936553,1361.75,1326.15,1273.9125000000001,1413.625,1290.9
2019-04-18 00:00:00+05:30,2019-04-18 00:00:00+05:30,1375.0,1389.75,1365.0,1385.95,17960482,1361.75,1326.15,1268.0375000000001,1413.625,1291.55
2019-04-22 00:00:00+05:30,2019-04-22 00:00:00+05:30,1360.0,1367.0,1341.3,1345.35,10792748,1361.75,1326.15,1268.0375000000001,1413.625,1310.25
2019-04-23 00:00:00+05:30,2019-04-23 00:00:00+05:30,1348.0,1373.0,1346.0,1363.85,9055300,1361.75,1326.15,1268.0375000000001,1413.625,1290.4
2019-04-24 00:00:00+05:30,2019-04-24 00:00:00+05:30,1370.3,1394.8,1366.25,1389.5,7360887,1363.9,1326.15,1282.0500000000002,1413.625,1277.7
2019-04-25 00:00:00+05:30,2019-04-25 00:00:00+05:30,1389.1,1412.4,1362.6,1372.4,13929820,1366.7,1328.95,1289.5625,1413.625,1253.25
2019-04-26 00:00:00+05:30,2019-04-26 00:00:00+05:30,1375.0,1395.95,1370.7,1392.8,6889444,1366.7,1328.95,1287.1375,1413.625,1256.4
2019-04-30 00:00:00+05:30,2019-04-30 00:00:00+05:30,1396.4,1396.4,1366.8,1392.8,10217019,1366.7,1328.95,1295.8875,1413.625,1245.95
2019-05-02 00:00:00+05:30,2019-05-02 00:00:00+05:30,1392.0,1413.9,1382.1,1405.05,8682505,1367.45,1329.7,1296.3875,1413.625,1224.2
2019-05-03 00:00:00+05:30,2019-05-03 00:00:00+05:30,1407.95,1417.5,1402.65,1408.85,6510169,1369.25,1331.5,1296.3875,1413.625,1244.45
2019-05-06 00:00:00+05:30,2019-05-06 00:00:00+05:30,1398.0,1402.8,1378.1,1384.9,7237910,1369.25,1331.5,1296.3875,1413.625,1220.09
2019-05-07 00:00:00+05:30,2019-05-07 00:00:00+05:30,1394.8,1395.0,1340.2,1343.5,8877095,1369.25,1331.5,1300.8875,1413.625,1216.09
2019-05-08 00:00:00+05:30,2019-05-08 00:00:00+05:30,1340.0,1340.0,1292.2,1299.45,14610543,1354.85,1331.5,1302.8875,1413.625,1234.34
2019-05-09 00:00:00+05:30,2019-05-09 00:00:00+05:30,1288.8,1288.8,1251.75,1256.45,19507368,1334.625,1331.5,1302.8875,1413.625,1246.9
2019-05-10 00:00:00+05:30,2019-05-10 00:00:00+05:30,1265.0,1277.7,1245.0,1251.15,11226831,1331.25,1331.25,1302.8875,1413.625,1232.34
2019-01-14 00:00:00+05:30,2019-01-14 00:00:00+05:30,1095.0,1100.5,1086.4,1096.8,4111782,1251.95,1251.95,1302.8875,1413.625,1232.3
2019-01-15 00:00:00+05:30,2019-01-15 00:00:00+05:30,1105.0,1132.0,1105.0,1129.65,10062875,1251.95,1251.95,1302.8875,1413.625,1220.25
2019-01-16 00:00:00+05:30,2019-01-16 00:00:00+05:30,1135.0,1145.0,1130.34,1135.9,6382777,1251.95,1251.95,1302.8875,1413.625,1223.5
2019-01-17 00:00:00+05:30,2019-01-17 00:00:00+05:30,1144.45,1147.9,1130.0,1134.45,7487963,1251.95,1251.95,1302.8875,1413.625,1231.05
2019-01-18 00:00:00+05:30,2019-01-18 00:00:00+05:30,1148.8,1189.9,1135.25,1184.34,25684142,1251.95,1251.95,1311.2875,1413.625,1226.05
2019-01-21 00:00:00+05:30,2019-01-21 00:00:00+05:30,1194.0,1239.95,1188.65,1237.7,22038534,1251.95,1251.95,1313.1,1413.625,1237.65
2019-01-22 00:00:00+05:30,2019-01-22 00:00:00+05:30,1232.84,1246.95,1219.59,1235.15,16552819,1251.95,1251.95,1313.5875,1413.625,1264.8
2019-01-23 00:00:00+05:30,2019-01-23 00:00:00+05:30,1233.3,1244.2,1222.0,1226.3,8829502,1251.95,1251.95,1318.0625,1413.625,1270.25
2019-01-24 00:00:00+05:30,2019-01-24 00:00:00+05:30,1225.0,1253.2,1220.09,1247.45,13155185,1251.95,1251.95,1321.65,1413.625,1267.09
2019-01-25 00:00:00+05:30,2019-01-25 00:00:00+05:30,1250.45,1264.7,1235.4,1246.0,8550836,1251.95,1251.95,1328.45,1413.625,1304.09
2019-01-28 00:00:00+05:30,2019-01-28 00:00:00+05:30,1250.5,1255.95,1222.4,1229.55,8569265,1251.95,1251.95,1334.6,1413.625,1331.35
2019-01-29 00:00:00+05:30,2019-01-29 00:00:00+05:30,1231.0,1231.65,1201.34,1210.65,9328866,1251.95,1251.95,1342.575,1413.625,1347.3
2019-01-30 00:00:00+05:30,2019-01-30 00:00:00+05:30,1215.0,1225.0,1191.09,1195.7,7846940,1251.95,1251.95,1342.575,1413.625,1099.45
2019-01-31 00:00:00+05:30,2019-01-31 00:00:00+05:30,1202.0,1229.7,1201.0,1227.15,10185347,1251.95,1251.95,1342.575,1401.275,1097.95
2019-02-01 00:00:00+05:30,2019-02-01 00:00:00+05:30,1234.0,1255.0,1227.05,1249.95,9228965,1244.6,1251.95,1343.95,1401.275,1096.84
2019-02-04 00:00:00+05:30,2019-02-04 00:00:00+05:30,1247.0,1296.95,1242.05,1290.9,11670570,1240.7,1251.95,1343.95,1401.275,1127.4
2019-02-05 00:00:00+05:30,2019-02-05 00:00:00+05:30,1292.0,1304.4,1278.59,1291.55,9362406,1213.2,1251.95,1343.95,1392.275,1150.0
2019-02-06 00:00:00+05:30,2019-02-06 00:00:00+05:30,1296.25,1317.65,1294.25,1310.25,9411585,1202.025,1251.95,1343.95,1383.57,1137.4
2019-02-07 00:00:00+05:30,2019-02-07 00:00:00+05:30,1310.25,1321.2,1286.09,1290.4,9212227,1203.8000000000002,1251.95,1343.95,1378.05,1112.9
2019-02-08 00:00:00+05:30,2019-02-08 00:00:00+05:30,1284.8,1300.5,1272.25,1277.7,6505502,1203.8000000000002,1251.95,1345.025,1378.05,1102.84
2019-02-11 00:00:00+05:30,2019-02-11 00:00:00+05:30,1275.9,1276.0,1251.0,1253.25,7523999,1213.1,1251.95,1347.825,1378.05,1109.75
2019-02-12 00:00:00+05:30,2019-02-12 00:00:00+05:30,1251.5,1272.34,1251.5,1256.4,6399485,1225.6,1251.95,1347.825,1378.05,1128.2
2019-02-13 00:00:00+05:30,2019-02-13 00:00:00+05:30,1261.0,1273.95,1235.75,1245.95,6964042,1225.6,1251.95,1347.825,1378.05,1152.65
2019-02-14 00:00:00+05:30,2019-02-14 00:00:00+05:30,1241.0,1241.0,1218.0,1224.2,6627360,1228.225,1251.95,1348.575,1378.05,1168.5
2019-02-15 00:00:00+05:30,2019-02-15 00:00:00+05:30,1229.75,1249.9,1214.0,1244.45,9597961,1254.9250000000002,1251.95,1350.375,1378.05,1167.55
2019-02-18 00:00:00+05:30,2019-02-18 00:00:00+05:30,1250.0,1252.5,1215.0,1220.09,9649017,1256.145,1251.95,1350.375,1378.05,1156.45
2019-02-19 00:00:00+05:30,2019-02-19 00:00:00+05:30,1218.0,1239.7,1211.2,1216.09,6244189,1256.145,1251.95,1350.375,1378.05,1152.3
2019-02-20 00:00:00+05:30,2019-02-20 00:00:00+05:30,1223.84,1240.0,1219.0,1234.34,6298179,1256.145,1251.95,1343.175,1378.05,1155.15
2019-02-21 00:00:00+05:30,2019-02-21 00:00:00+05:30,1236.0,1257.8,1229.34,1246.9,10580178,1256.145,1251.95,1333.0625,1378.05,1123.65
2019-02-22 00:00:00+05:30,2019-02-22 00:00:00+05:30,1244.59,1245.3,1226.0,1232.34,8755865,1256.145,1251.95,1331.25,1378.05,1133.8
2019-02-25 00:00:00+05:30,2019-02-25 00:00:00+05:30,1236.0,1243.0,1220.65,1232.3,7852528,1256.145,1251.95,1251.95,1378.05,1090.25
2019-02-26 00:00:00+05:30,2019-02-26 00:00:00+05:30,1209.5,1234.8,1206.0,1220.25,10131050,1256.145,1251.95,1251.95,1378.05,1097.55
2019-02-27 00:00:00+05:30,2019-02-27 00:00:00+05:30,1228.05,1244.9,1209.0,1223.5,11113182,1261.1,1251.95,1251.95,1378.05,1110.5
